ÝLÇE ADI;MAHALLE ADI;EN ÇOK YETÝÞTÝRÝLEN ÜRÜNLER
Tuzlukçu;KUNDULLU;BUÐDAY, ARPA, MERCÝMEK, NOHUT
Tuzlukçu;PAZARKAYA;BUÐDAY, ARPA
Tuzlukçu;SUBATAN;BUÐDAY, ARPA
Tuzlukçu;GÜRSU;BUÐDAY, ARPA
Tuzlukçu;ERDOÐDU;MISIR, BUÐDAY, HAÞHAÞ, ARPA, AYÇÝÇEÐÝ
Tuzlukçu;KÖKLÜCE;BUÐDAY, ARPA
Yalýhüyük;SARAY;BUÐDAY, ELMA, ARPA
Yalýhüyük;ARASÖÐÜT;BUÐDAY, ARPA
Yunak;KUZÖREN;BUÐDAY, ARPA, MERCÝMEK, ÞEKER PANCARI, NOHUT
Yunak;KOÇYAZI;BUÐDAY, ARPA, ANASON
Yunak;TURGUT;MISIR, BUÐDAY, ARPA, ÞEKER PANCARI
Yunak;PÝRÝBEYLÝ;BUÐDAY, ARPA
Yunak;SÜLÜKLÜ;BUÐDAY, ARPA, KÝMYON
Yunak;ALTINÖZ;MISIR, PATATES, AYÇÝÇEÐÝ, ÞEKER PANCARI
Yunak;AYRITEPE;BUÐDAY, ARPA, ANASON
Yunak;BEÞIÞIKLI;BUÐDAY, ARPA, KÝMYON
Yunak;CEBRAÝL;BUÐDAY, ARPA, ANASON
Yunak;ÇAYIRBAÞI;BUÐDAY, ARPA, KÝMYON, ÇÖREK OTU
Yunak;EÐRÝKUYU;MISIR, HAÞHAÞ, AYÇÝÇEÐÝ, ÞEKER PANCARI
Yunak;HACIÖMEROÐLU;BUÐDAY, ARPA, SOÐAN
Yunak;HATIRLI;BUÐDAY, ARPA, MERCÝMEK, NOHUT, FASULYE
Yunak;HACIFAKILI;MISIR, BUÐDAY, ÞEKER PANCARI
Yunak;HARUNLAR;BUÐDAY, ARPA, MERCÝMEK
Yunak;HURSUNLU;BUÐDAY, ARPA, FASULYE
Yunak;ÝMAMOÐLU;MISIR, BUÐDAY, PATATES, ARPA, FASULYE
Yunak;KARGALI;BUÐDAY, ARPA, MERCÝMEK, KÝMYON
Yunak;KARAYAYLA;BUÐDAY, PATATES, ARPA, AYÇÝÇEÐÝ, KÝMYON
Yunak;KILLAR;MISIR, BUÐDAY, ARPA, AYÇÝÇEÐÝ, ÞEKER PANCARI
Yunak;KURTUÞAÐI;BUÐDAY, ASPÝR, ARPA, MERCÝMEK, NOHUT
Yunak;KUYUBAÞI;MISIR, BUÐDAY, ARPA, AYÇÝÇEÐÝ, ÞEKER PANCARI
Yunak;MEÞELÝK;BUÐDAY, ARPA
Yunak;ODABAÞI;BUÐDAY, ARPA, MERCÝMEK, ÞEKER PANCARI
Yunak;ORTAKIÞLA;BUÐDAY, ARPA, SOÐAN
Yunak;ÖZYAYLA;MISIR, BUÐDAY, ARPA, AYÇÝÇEÐÝ, MERCÝMEK, KÝMYON
Yunak;SERTLER;BUÐDAY, ARPA, KÝMYON, ÞEKER PANCARI
Yunak;SEVÝNÇ;BUÐDAY, ARPA, KÝMYON
Yunak;SIRAM;BUÐDAY, ARPA
Yunak;SÝNANLI;BUÐDAY, KÝMYON, NOHUT, FASULYE
Yunak;YAVAÞLI;MISIR, BUÐDAY, ARPA, AYÇÝÇEÐÝ, ÞEKER PANCARI
Yunak;YEÞÝLOBA;MISIR, BUÐDAY, ARPA, ÞEKER PANCARI, FASULYE
Yunak;YEÞÝLYAYLA;BUÐDAY, ARPA, FASULYE
Yunak;YIÐAR;MISIR, BUÐDAY, ARPA, AYÇÝÇEÐÝ
Yunak;SARAY;MISIR, BUÐDAY, AYÇÝÇEÐÝ
;;
