ÝLÇE ADI;MAHALLE ADI;SULANABÝLÝR ALANDA YETÝÞTÝRÝLEN ÜRÜNLER
Seydiþehir;OÐLAKÇI;FASULYE, DOMATES, BÝBER
Seydiþehir;ORTAKARAÖREN;ÞEKER PANCARI, MISIR, ÇEREZLÝK KABAK
Seydiþehir;SARAYCIK;ELMA, KÝRAZ, DOMATES, BÝBER, PATATES
Seydiþehir;SUSUZ;ÞEKER PANCARI, FASULYE, ÞEFTALÝ
Seydiþehir;TARAÞÇI;DOMATES, SALATALIK
Seydiþehir;TAÞAÐIL;ÞEKER PANCARI, YONCA, FASULYE, PATATES
Seydiþehir;TEPECÝK;YOK
Seydiþehir;TOL;ÞEKER PANCARI, DOMATES, BÝBER, PATLICAN
Seydiþehir;UFACIK;YOK
Seydiþehir;YAYLACIK;ÇÝLEK
Seydiþehir;YENÝCE;DOMATES, PATATES
Taþkent;AFÞAR;KÝRAZ, ÜZÜM, CEVÝZ
Taþkent;BALCILAR;ELMA, KÝRAZ, ÇÝLEK, CEVÝZ
Taþkent;BOLAY;ELMA, KÝRAZ, ÜZÜM, ÇÝLEK, DOMATES, BÝBER
Taþkent;ÇETMÝ;ELMA, KÝRAZ, ÇÝLEK
Taþkent;KECÝMEN;KÝRAZ, ÜZÜM, ERÝK
Taþkent;KONGUL;KÝRAZ
Taþkent;SAZAK;KÝRAZ, CEVÝZ
Taþkent;ILICAPINAR;ELMA, KÝRAZ, ÜZÜM, ÇÝLEK, DOMATES, BÝBER, PATATES
Tuzlukçu;KONARI;YOK
Tuzlukçu;MEVLÜTLÜ;YOK
Tuzlukçu;KORAÞI;YOK
Tuzlukçu;ÇÖÐÜRLÜ;ÞEKER PANCARI, AYÇÝÇEÐÝ, HAÞHAÞ
Tuzlukçu;TURSUNLU;ÞEKER PANCARI
Tuzlukçu;KUNDULLU;YOK
Tuzlukçu;PAZARKAYA;YOK
Tuzlukçu;SUBATAN;ÞEKER PANCARI
Tuzlukçu;GÜRSU;ÞEKER PANCARI
Tuzlukçu;ERDOÐDU;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Tuzlukçu;KÖKLÜCE;BUÐDAY, ARPA, MISIR
Yalýhüyük;SARAY;YOK
Yalýhüyük;ARASÖÐÜT;YOK
Yunak;KUZÖREN;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ, HAÞHAÞ
Yunak;KOÇYAZI;BUÐDAY, ARPA, YONCA
Yunak;TURGUT;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ, FASULYE
Yunak;PÝRÝBEYLÝ;YOK
Yunak;SÜLÜKLÜ;BUÐDAY, ARPA
Yunak;ALTINÖZ;ÞEKER PANCARI, AYÇÝÇEÐÝ, PATATES
Yunak;AYRITEPE;YOK
Yunak;BEÞIÞIKLI;BUÐDAY, KÝMYON
Yunak;CEBRAÝL;YOK
Yunak;ÇAYIRBAÞI;BUÐDAY, MISIR
Yunak;EÐRÝKUYU;ÞEKER PANCARI, MISIR, HAÞHAÞ
Yunak;HACIÖMEROÐLU;SOÐAN
Yunak;HATIRLI;BUÐDAY, FASULYE, PATATES
Yunak;HACIFAKILI;ÞEKER PANCARI, MISIR, PATATES
Yunak;HARUNLAR;YOK
Yunak;HURSUNLU;ÞEKER PANCARI, FASULYE
Yunak;ÝMAMOÐLU;ÞEKER PANCARI, AYÇÝÇEÐÝ, FASULYE
Yunak;KARGALI;YOK
Yunak;KARAYAYLA;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Yunak;KILLAR;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Yunak;KURTUÞAÐI;YOK
Yunak;KUYUBAÞI;ÞEKER PANCARI, MISIR
Yunak;MEÞELÝK;YOK
Yunak;ODABAÞI;BUÐDAY, ÞEKER PANCARI, MISIR, FASULYE
Yunak;ORTAKIÞLA;BUÐDAY, ARPA
Yunak;ÖZYAYLA;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Yunak;SERTLER;ÞEKER PANCARI
Yunak;SEVÝNÇ;YOK
Yunak;SIRAM;YOK
Yunak;SÝNANLI;NOHUT, MERCÝMEK, FASULYE
Yunak;YAVAÞLI;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Yunak;YEÞÝLOBA;ÞEKER PANCARI, MISIR, FASULYE, DOMATES
Yunak;YEÞÝLYAYLA;FASULYE
Yunak;YIÐAR;MISIR, AYÇÝÇEÐÝ
Yunak;SARAY;ÞEKER PANCARI, MISIR, DOMATES, BÝBER, PATATES
;;
