ÝLÇE ADI;MAHALLE ADI;BESLENEN HAYVAN TÜRLERÝ
Seydiþehir;KAVAK;BÜYÜKBAÞ, KÜÇÜKBAÞ
Seydiþehir;KETENLÝ;BÜYÜKBAÞ, KÜÇÜKBAÞ
Seydiþehir;KIZILCA;BÜYÜKBAÞ
Seydiþehir;KOZLU;BÜYÜKBAÞ, KÜÇÜKBAÞ
Seydiþehir;KUMLUCA;BÜYÜKBAÞ, KÜÇÜKBAÞ
Seydiþehir;KURAN;BÜYÜKBAÞ, KÜÇÜKBAÞ
Seydiþehir;MADENLÝ;BÜYÜKBAÞ
Seydiþehir;MESUDÝYE;BÜYÜKBAÞ, KÜÇÜKBAÞ
Seydiþehir;MURADÝYE;BÜYÜKBAÞ
Seydiþehir;OÐLAKÇI;BÜYÜKBAÞ
Seydiþehir;ORTAKARAÖREN;BÜYÜKBAÞ, KÜÇÜKBAÞ
Seydiþehir;SARAYCIK;BÜYÜKBAÞ, KÜÇÜKBAÞ
Seydiþehir;SUSUZ;BÜYÜKBAÞ, KÜÇÜKBAÞ
Seydiþehir;TARAÞÇI;BÜYÜKBAÞ
Seydiþehir;TAÞAÐIL;BÜYÜKBAÞ, KÜÇÜKBAÞ
Seydiþehir;TEPECÝK;BÜYÜKBAÞ
Seydiþehir;TOL;BÜYÜKBAÞ, KÜÇÜKBAÞ
Seydiþehir;UFACIK;BÜYÜKBAÞ, KÜÇÜKBAÞ
Seydiþehir;YAYLACIK;BÜYÜKBAÞ, KÜÇÜKBAÞ
Seydiþehir;YENÝCE;BÜYÜKBAÞ, KÜÇÜKBAÞ
Taþkent;AFÞAR;BÜYÜKBAÞ, KÜÇÜKBAÞ
Taþkent;BALCILAR;BÜYÜKBAÞ, KÜÇÜKBAÞ, KANATLI HAYVAN
Taþkent;BOLAY;BÜYÜKBAÞ, KÜÇÜKBAÞ
Taþkent;ÇETMÝ;KÜÇÜKBAÞ
Taþkent;KECÝMEN;KÜÇÜKBAÞ
Taþkent;KONGUL;BÜYÜKBAÞ, KÜÇÜKBAÞ
Taþkent;SAZAK;BÜYÜKBAÞ, KÜÇÜKBAÞ
Taþkent;ILICAPINAR;YOK
Tuzlukçu;KONARI;BÜYÜKBAÞ, KÜÇÜKBAÞ
Tuzlukçu;MEVLÜTLÜ;BÜYÜKBAÞ
Tuzlukçu;KORAÞI;BÜYÜKBAÞ, KÜÇÜKBAÞ
Tuzlukçu;ÇÖÐÜRLÜ;BÜYÜKBAÞ, KÜÇÜKBAÞ
Tuzlukçu;TURSUNLU;BÜYÜKBAÞ, KÜÇÜKBAÞ
Tuzlukçu;KUNDULLU;BÜYÜKBAÞ, KÜÇÜKBAÞ
Tuzlukçu;PAZARKAYA;BÜYÜKBAÞ
Tuzlukçu;SUBATAN;BÜYÜKBAÞ, KÜÇÜKBAÞ
Tuzlukçu;GÜRSU;BÜYÜKBAÞ, KÜÇÜKBAÞ
Tuzlukçu;ERDOÐDU;BÜYÜKBAÞ, KÜÇÜKBAÞ
Tuzlukçu;KÖKLÜCE;BÜYÜKBAÞ, KÜÇÜKBAÞ
Yalýhüyük;SARAY;BÜYÜKBAÞ, KÜÇÜKBAÞ
Yalýhüyük;ARASÖÐÜT;BÜYÜKBAÞ, KÜÇÜKBAÞ
Yunak;KUZÖREN;BÜYÜKBAÞ, KÜÇÜKBAÞ
Yunak;KOÇYAZI;BÜYÜKBAÞ, KÜÇÜKBAÞ
Yunak;TURGUT;BÜYÜKBAÞ, KÜÇÜKBAÞ
Yunak;PÝRÝBEYLÝ;BÜYÜKBAÞ, KÜÇÜKBAÞ
Yunak;SÜLÜKLÜ;BÜYÜKBAÞ, KÜÇÜKBAÞ
Yunak;ALTINÖZ;BÜYÜKBAÞ, KÜÇÜKBAÞ
Yunak;AYRITEPE;BÜYÜKBAÞ, KÜÇÜKBAÞ
Yunak;BEÞIÞIKLI;BÜYÜKBAÞ
Yunak;CEBRAÝL;BÜYÜKBAÞ
Yunak;ÇAYIRBAÞI;BÜYÜKBAÞ, KÜÇÜKBAÞ
Yunak;EÐRÝKUYU;BÜYÜKBAÞ, KÜÇÜKBAÞ
Yunak;HACIÖMEROÐLU;BÜYÜKBAÞ, KÜÇÜKBAÞ
Yunak;HATIRLI;BÜYÜKBAÞ, KÜÇÜKBAÞ
Yunak;HACIFAKILI;KÜÇÜKBAÞ
Yunak;HARUNLAR;BÜYÜKBAÞ, KÜÇÜKBAÞ
Yunak;HURSUNLU;BÜYÜKBAÞ, KÜÇÜKBAÞ
Yunak;ÝMAMOÐLU;BÜYÜKBAÞ, KÜÇÜKBAÞ
Yunak;KARGALI;BÜYÜKBAÞ, KÜÇÜKBAÞ, KANATLI HAYVAN
Yunak;KARAYAYLA;BÜYÜKBAÞ, KÜÇÜKBAÞ
Yunak;KILLAR;BÜYÜKBAÞ, KÜÇÜKBAÞ
Yunak;KURTUÞAÐI;BÜYÜKBAÞ, KÜÇÜKBAÞ
Yunak;KUYUBAÞI;BÜYÜKBAÞ, KÜÇÜKBAÞ
Yunak;MEÞELÝK;BÜYÜKBAÞ, KÜÇÜKBAÞ
Yunak;ODABAÞI;BÜYÜKBAÞ, KÜÇÜKBAÞ
Yunak;ORTAKIÞLA;BÜYÜKBAÞ, KÜÇÜKBAÞ
Yunak;ÖZYAYLA;BÜYÜKBAÞ, KÜÇÜKBAÞ
Yunak;SERTLER;BÜYÜKBAÞ, KÜÇÜKBAÞ
Yunak;SEVÝNÇ;BÜYÜKBAÞ, KÜÇÜKBAÞ
Yunak;SIRAM;BÜYÜKBAÞ, KÜÇÜKBAÞ
Yunak;SÝNANLI;BÜYÜKBAÞ, KÜÇÜKBAÞ
Yunak;YAVAÞLI;BÜYÜKBAÞ, KÜÇÜKBAÞ
Yunak;YEÞÝLOBA;BÜYÜKBAÞ, KÜÇÜKBAÞ
Yunak;YEÞÝLYAYLA;BÜYÜKBAÞ, KÜÇÜKBAÞ
Yunak;YIÐAR;KÜÇÜKBAÞ
Yunak;SARAY;BÜYÜKBAÞ, KÜÇÜKBAÞ
;;
