||2017|5641.0|1289.0|1843.0|2150.0|1917.0||5442.0|660.0||10.0|5382.0|1305.0|2380.0|1724.0||9043.0|220.0|||2.0|132.0|60.0|58.0|72.0|10.0|33683.0|43160.0|33367.0|2752.0|17165.0||5938.0|9379.0|163.0|6914.0|34898.0|97118.0|1752.0|2950.0|140.0||||69.0|50.0|533.0|1450.0|3830.0|2480.0|2662.0|60.0|905.0|300.0|435.0|||
||2018|5581.0|1287.0|1653.0|2141.0|1888.0||5156.0|635.0|||5130.0|1505.0|2357.0|1557.0||9033.0|120.0|||3.0|136.0|61.0|49.0|45.0||33350.0|39746.0|34402.0|2484.0|15140.0||6151.0|11432.0|141.0|6604.0|29417.0|87806.0|1562.0|2755.0|110.0||||58.0|50.0|482.0|1463.0|3514.0|2682.0|2217.0|50.0|755.0|275.0|271.0|||
||2019|5455.0|1315.0|1926.0|2418.0|1791.0||4237.0|435.0|||4713.0|1870.0|2241.0|1527.0||9310.0|108.0|||3.0|111.0|52.0|273.0|47.0||34194.0|41330.0|35362.0|2531.0|13894.0||5712.0|13557.0|138.0|6680.0|30926.0|93646.0|1579.0|2542.0|100.0||||57.0|50.0|429.0|1757.0|3478.0|2225.0|2288.0|50.0|735.0|270.0|252.0|||
||2020|4879.0|1407.0|4942.0|2339.0|1642.0|106.0|4511.0|452.0|||5316.0|3760.0|2202.0|1314.0||10927.0|156.0|||2.0|168.0|52.0|173.0|43.0||33475.0|36874.0|36781.0|3354.0|14869.0||5678.0|14783.0|133.0|6747.0|27821.0|120363.0|1538.0|2348.0|85.0||||54.0|50.0|441.0|1707.0|1969.0|2168.0|2087.0|50.0|696.0|265.0|255.0||7.0|
||2021|4141.0|1441.0|7489.0|2242.0|1242.0|127.0|3750.0|384.0|115.0||4971.0|3430.0|2356.0|1273.0||9364.0|369.0|||3.0|174.0|49.0|146.0|45.0|13.0|30911.0|33991.0|29938.0|3999.0|14877.0|50.0|5882.0|17481.0|131.0|6143.0|26440.0|105225.0|1580.0|2070.0|65.0||||53.0|50.0|339.0|2255.0|1760.0|2025.0|1896.0|157.0|710.0|260.0|276.0||8.0|
|Mardin-47|2004|1650.0||||20.0||350.0||10.0||||730.0|90.0||1650.0|||200.0||760.0||500.0|600.0||33460.0|17810.0||1210.0|1970.0||||530.0|3610.0|||470.0|520.0|20.0||||550.0||270.0|480.0|1580.0|1670.0|30.0||||180.0|||
||2005|1650.0||||20.0||360.0||||||520.0|320.0||1640.0|||200.0||760.0||500.0|600.0||33560.0|17750.0|50.0|1360.0|2070.0||9790.0|120.0|530.0|3490.0|6210.0|470.0|470.0|500.0|20.0||||250.0||470.0|260.0|1480.0|1920.0|30.0||||190.0|||
||2006|1570.0||||||392.0||||||1121.0|837.0||545.0|||180.0||781.0||550.0|600.0||32100.0|17420.0|10.0|1473.0|2353.0||9911.0|123.0|682.0|3473.0|6979.0|480.0|475.0|478.0|30.0||||1020.0||498.0|55.0|1096.0|270.0|55.0||||320.0|||
||2007|3750.0||||||362.0||||||1122.0|828.0||469.0|||172.0||746.0||550.0|600.0||31000.0|16850.0|10.0|1480.0|2319.0||10202.0|123.0|582.0|3175.0|6919.0|480.0|455.0|478.0|30.0||||1040.0||415.0|55.0|842.0|280.0|55.0||||180.0|||
||2008|3710.0||||||342.0||||||1122.0|762.0||400.0|||164.0||738.0||550.0|600.0||29370.0|16500.0||1485.0|2325.0||10170.0|120.0|532.0|3140.0|6884.0|470.0|450.0|495.0|||||855.0||321.0|57.0|787.0|275.0|5.0||||225.0|||
||2009|814.0||||||332.0||||||1122.0|812.0||345.0|||150.0||812.0||350.0|400.0||39380.0|16230.0|11.0|1546.0|2559.0||9929.0|3.0|4325.0|3655.0|6746.0|510.0|165.0|400.0|||||700.0||300.0|60.0|1036.0|540.0|||||240.0|||
||2010|810.0||||||287.0|||||||990.0||300.0|||180.0||908.0|||||38230.0|16670.0||1465.0|2173.0||9822.0||5130.0|3498.0|6637.0||30.0|265.0|||||250.0||315.0||1036.0|170.0|||||20.0|||
||2011|845.0||||||275.0|||||||990.0||295.0|||180.0||278.0|||||39620.0|16420.0||1400.0|2295.0||7773.0||4080.0|3233.0|9941.0||25.0|235.0|||||230.0||75.0||1051.0|270.0|||||10.0|||
||2012|795.0||||||290.0|||||||895.0||220.0|||190.0||320.0|||||41110.0|17253.0||1275.0|2203.0||7557.0||4150.0|2748.0|11089.0||20.0|235.0|||||120.0||58.0||892.0|205.0|||||10.0|||
||2013|790.0||||||260.0|||||||895.0||235.0|||190.0||330.0|||||40755.0|16885.0||1325.0|2188.0||7508.0||4240.0|2918.0|11303.0||20.0|235.0|||||100.0||38.0||945.0|200.0|||||10.0|||
||2014|840.0||||||125.0|||||||935.0||230.0|||||385.0|130.0||120.0||42648.0|18047.0||1320.0|2195.0||8150.0||5690.0|2966.0|11716.0||20.0|35.0|||||||33.0||890.0|20.0|||||10.0|||
||2015|1070.0||||||75.0|||||||880.0||230.0|||50.0||555.0|130.0||120.0||43883.0|19335.0|125.0|1590.0|2408.0||8223.0||6150.0|3775.0|12012.0|300.0|20.0|135.0|||||||33.0||1686.0|55.0|||||10.0|||
||2016|670.0||||||85.0|||||||898.0||130.0|||40.0||620.0|150.0||80.0||37396.0|14421.0|100.0|1960.0|3390.0||12630.0||6330.0|8105.0|13696.0|250.0|20.0|125.0|||||||40.0||1814.0|70.0|||||10.0|||
||2017|640.0||||||80.0|||||||700.0||134.0|||45.0||615.0|150.0||80.0||31405.0|13555.0|100.0|1105.0|1600.0||7420.0||7540.0|1876.0|8492.0|250.0|23.0|127.0|||||||45.0||1846.0|30.0|||||212.0|||
||2018|580.0||||||85.0|||||||665.0||110.0|||45.0||505.0|80.0||60.0||25550.0|24430.0|100.0|1229.0|1856.0||7288.0||8240.0|2158.0|8742.0|250.0|25.0|129.0|||||||80.0||1856.0|40.0|||||210.0|||
||2019|510.0||||||85.0|||||||615.0||109.0|||40.0||705.0|90.0||70.0||27450.0|32270.0|110.0|1220.0|1987.0||6885.0||8280.0|1855.0|9009.0|270.0|25.0|128.0|||||||75.0||1948.0|50.0|||||210.0|||
||2020|493.0||||||75.0|||||||521.0||107.0|||45.0||704.0|90.0||70.0||25500.0|33690.0|100.0|1685.0|2067.0||6774.0|370.0|8370.0|2140.0|8916.0|290.0|29.0|227.0|||||||95.0||2069.0|685.0|||||212.0|||
||2021|527.0||||||77.0|||||||546.0||114.0|||45.0||717.0|88.0||77.0||26350.0|43924.0|110.0|1873.0|2191.0||7036.0|720.0|8790.0|2248.0|9858.0|280.0|30.0|232.0|||||||20.0|115.0|1780.0|705.0|||||213.0|||
|Mersin-33|2004|22390.0|2240.0|12060.0||18830.0||1350.0|1680.0|||3610.0|50.0|23100.0|8590.0|3210.0|6480.0|||400.0|310.0|3270.0|||1460.0||12920.0|1390.0|220.0|14490.0|23380.0||||2420.0|17920.0|||4490.0|10860.0|360.0||||200.0||840.0|1290.0|5080.0|5630.0|13270.0|||60.0|1120.0|||
||2005|24510.0|1740.0|9020.0|360.0|14540.0||1380.0|1810.0|||1950.0|1960.0|20500.0|8060.0|4500.0|6880.0|||300.0|310.0|3460.0|10.0|10.0|1270.0||17760.0|1850.0|220.0|12170.0|23530.0||18320.0|250.0|1910.0|16670.0|95170.0|300.0|4250.0|10130.0|160.0||||240.0||890.0|1320.0|5510.0|5700.0|14690.0|10.0||70.0|1060.0|||
||2006|23815.0|1535.0|8540.0|310.0|15043.0||1296.0|1855.0|||4146.0|2408.0|20200.0|10232.0|4510.0|6375.0|||250.0|310.0|3356.0|25.0|25.0|1565.0||17993.0|1950.0|220.0|12243.0|22850.0||25423.0|250.0|1660.0|17160.0|86842.0|300.0|4145.0|10030.0|110.0||||240.0||945.0|1180.0|4916.0|4990.0|14380.0|5.0||65.0|1055.0|||
||2007|23240.0|1550.0|8382.0|310.0|15838.0||1686.0|2350.0|||4426.0|2486.0|19160.0|10432.0|5940.0|6625.0|||250.0|310.0|3276.0|25.0|25.0|1565.0||20893.0|2695.0|20.0|12849.0|23728.0||19084.0||1565.0|17488.0|84701.0|300.0|4232.0|10005.0|110.0||||240.0||1060.0|1220.0|5546.0|5290.0|14530.0|5.0||65.0|975.0|||
||2008|23265.0|1550.0|8192.0|310.0|15910.0||1771.0|2360.0|||4216.0|2523.0|19260.0|10477.0|5640.0|6430.0|||250.0|310.0|3276.0|25.0|25.0|1570.0||20388.0|3480.0|20.0|12995.0|23805.0||18338.0||1594.0|16910.0|82460.0|300.0|4412.0|10028.0|110.0||||240.0||1059.0|1260.0|5866.0|5790.0|13890.0|5.0||65.0|980.0|||
||2009|23528.0|1548.0|8091.0|312.0|15661.0||1761.0|2340.0|||4276.0|2583.0|19335.0|10300.0|5687.0|6500.0|||250.0|345.0|3286.0|25.0|25.0|1575.0||15702.0|4203.0|20.0|12997.0|24060.0||18666.0||1624.0|17229.0|84373.0|250.0|4492.0|11971.0|137.0||||170.0||1119.0|1430.0|5816.0|5685.0|14040.0|5.0||65.0|880.0|||
||2010|20784.0|1080.0|7485.0|310.0|11802.0||1954.0|2097.0|||4401.0|2634.0|11130.0|6914.0|4337.0|4835.0|||26.0|395.0|2446.0|25.0|25.0|960.0||15902.0|4378.0|20.0|12094.0|38623.0||17049.0||1724.0|15062.0|80189.0|250.0|4422.0|10251.0|147.0||||190.0||1229.0|1605.0|5956.0|5935.0|13174.0|5.0||65.0|907.0|||
||2011|19414.0|800.0|7313.0|310.0|11673.0||1974.0|2162.0|||4816.0|2614.0|11280.0|7000.0|4387.0|4639.0|||21.0|395.0|2599.0|169.0|160.0|1050.0||21380.0|6434.0|20.0|6699.0|36788.0||18319.0||1724.0|16900.0|85147.0|250.0|4363.0|10377.0|145.0||||190.0||1060.0|1355.0|4248.0|5765.0|13206.0|5.0||65.0|781.0|||
||2012|16706.0|840.0|7500.0|310.0|12076.0||1671.0|2225.0|||4133.0|2854.0|10925.0|5415.0|4687.0|4774.0|||25.0|395.0|3119.0|157.0|160.0|1080.0||21295.0|6583.0|20.0|7201.0|38437.0||19506.0||1724.0|16877.0|89044.0||5099.0|10575.0|147.0||||190.0||1064.0|832.0|4160.0|5793.0|12782.0|5.0||15.0|806.0|||
||2013|19110.0|770.0|5949.0|300.0|13405.0||1946.0|2176.0|||4370.0|3329.0|10277.0|6137.0|4487.0|4589.0|||20.0|464.0|2319.0|83.0|60.0|606.0||19507.0|5499.0|20.0|8756.0|38851.0||18248.0||1420.0|16826.0|87038.0||5161.0|10208.0|117.0||||190.0||569.0|292.0|3598.0|3756.0|12689.0|||15.0|626.0|||
||2014|19377.0|929.0|2189.0||12530.0||2283.0|3273.0|||5746.0|3492.0|6563.0|10799.0|4305.0|5068.0|||20.0|664.0|2351.0|82.0|52.0|600.0||21607.0|5503.0|420.0|8319.0|39604.0||20413.0||415.0|19080.0|86775.0||5100.0|12763.0|177.0||||150.0||554.0|260.0|3590.0|2926.0|9679.0|||5.0|855.0|||
||2015|20148.0|779.0|1444.0||7194.0||2388.0|3822.0|||5826.0|4123.0|6926.0|10539.0|4325.0|5065.0||||664.0|1916.0|80.0|50.0|595.0||23330.0|5667.0|520.0|7001.0|41269.0||20049.0||415.0|19308.0|88922.0||5105.0|10681.0|145.0||||150.0||570.0|259.0|3655.0|2946.0|9682.0|||5.0|840.0|||
||2016|29482.0|789.0|1524.0||7301.0||3171.0|4122.0|||6536.0|4256.0|6547.0|11975.0|4325.0|5065.0|23.0|||664.0|1926.0|80.0|50.0|515.0||22115.0|5847.0|530.0|6631.0|41519.0||20947.0||415.0|20673.0|91211.0||5205.0|11401.0|145.0||||150.0||564.0|206.0|3779.0|2890.0|7607.0|||5.0|845.0|||
||2017|32291.0|1080.0|1614.0||6947.0||4145.0|3141.0|||7342.0|5162.0|3856.0|8718.0|4078.0|4750.0|40.0|||679.0|915.0|80.0|300.0|265.0||23606.0|5970.0|590.0|5748.0|43982.0||24309.0||715.0|24373.0|100285.0||1630.0|21617.0|245.0||||||579.0|401.0|3121.0|2364.0|3857.0|||6.0|616.0|||
||2018|34480.0|1047.0|1530.0||6634.0||4150.0|3441.0|||7501.0|5071.0|3986.0|8697.0|4148.0|4715.0|55.0|||125.0|915.0|80.0|300.0|265.0||23850.0|6214.0|645.0|5838.0|44639.0||22919.0||550.0|22555.0|93362.0||1635.0|21073.0|245.0||||||359.0|425.0|3305.0|2308.0|3807.0|||5.0|615.0|||
||2019|36272.0|1007.0|1914.0||7251.0||5150.0|3862.0|||8226.0|5536.0|4406.0|8888.0|4768.0|5120.0|93.0|||125.0|1430.0|130.0|350.0|665.0||26460.0|6589.0|700.0|5574.0|44529.0||23697.0||650.0|20107.0|98769.0||2189.0|18981.0|645.0||||5.0||766.0|420.0|3311.0|2476.0|4257.0|||5.0|1085.0|||
||2020|32227.0|1012.0|2164.0||7096.0||3820.0|2932.0|||8140.0|5535.0|4236.0|8865.0|6503.0|5252.0|93.0|||125.0|1693.0|185.0|315.0|756.0||27040.0|6906.0|700.0|5377.0|28443.0||16171.0||650.0|18273.0|84268.0||2191.0|23151.0|645.0||||||765.0|480.0|3371.0|2677.0|4354.0|||5.0|1074.0||8.0|
||2021|27745.0|1010.0|2082.0||6334.0||3608.0|2960.0|||7139.0|4469.0|4092.0|8527.0|6528.0|4554.0|118.0|||125.0|1819.0|235.0|357.0|824.0||36819.0|7711.0|350.0|2537.0|36377.0||18098.0||675.0|16716.0|78286.0||2230.0|23127.0|670.0||||||806.0|502.0|3293.0|2690.0|4274.0|||2.0|1097.0||20.0|
|Muğla-48|2004|18530.0|4690.0|1320.0|2890.0|2260.0||4660.0|190.0|||3060.0|40.0|600.0|2080.0|20.0|5030.0|60.0|70.0|170.0|20.0|1040.0|220.0|30.0|20.0|20.0|30660.0|37150.0|40.0|2700.0|13990.0||||40.0|17820.0|||3070.0|2970.0|60.0||||360.0|40.0|950.0|8490.0|2710.0|30320.0|3690.0||30.0|370.0|150.0|||
||2005|18680.0|4840.0|1290.0|2870.0|2020.0||4620.0|180.0|||3220.0|70.0|590.0|2000.0|150.0|4950.0|800.0|10.0|170.0|10.0|1060.0|140.0|30.0|20.0|70.0|30650.0|36280.0|140.0|2020.0|11530.0||15620.0|3340.0|160.0|17600.0|73020.0|250.0|2890.0|2550.0|60.0||||390.0|40.0|1040.0|8150.0|3120.0|30850.0|3740.0||90.0|360.0|150.0|||
||2006|18452.0|4634.0|1254.0|2948.0|2125.0||4455.0|172.0|||3150.0|115.0|880.0|1575.0|124.0|3229.0|1180.0||167.0|8.0|1098.0|154.0|18.0|5.0|71.0|29245.0|35013.0|122.0|1940.0|11116.0||8990.0|303.0|117.0|17458.0|72688.0|110.0|2505.0|2713.0|45.0||||390.0|4.0|843.0|1610.0|1338.0|5800.0|2615.0|10.0|90.0|225.0|35.0|||
||2007|28163.0|4975.0|1340.0|2746.0|1839.0||4246.0|140.0|||2665.0|144.0|704.0|2048.0|1537.0|4502.0|1853.0|80.0|222.0|17.0|1104.0|155.0|35.0|62.0|82.0|24910.0|16701.0|60.0|2470.0|10855.0||9298.0|198.0|30.0|20197.0|75677.0|7.0|2365.0|2630.0|80.0||||330.0|4.0|823.0|1720.0|1228.0|5280.0|3370.0|10.0|20.0|226.0|32.0|||
||2008|30771.0|5478.0|1395.0|2940.0|1779.0||4245.0|100.0|||2783.0|151.0|729.0|2261.0|1535.0|4525.0|1875.0|81.0|222.0|17.0|1134.0|160.0|35.0|62.0|82.0|22865.0|13913.0|161.0|2408.0|9991.0||9323.0|198.0|31.0|21072.0|74938.0|57.0|2380.0|2774.0|84.0||||330.0|4.0|921.0|1738.0|1318.0|4730.0|3393.0|10.0|20.0|206.0|42.0|||
||2009|29745.0|10506.0|1370.0|3979.0|2026.0||4303.0|170.0|||2833.0|206.0|1004.0|2393.0|1533.0|4821.0|1782.0|81.0|222.0|17.0|1214.0|156.0|35.0|592.0|78.0|25175.0|14526.0|161.0|2071.0|9754.0||10228.0|138.0|20.0|20722.0|66434.0|105.0|2480.0|2705.0|30.0||||309.0|4.0|908.0|1420.0|1798.0|3470.0|3340.0|10.0|41.0|148.0|40.0|||
||2010|27105.0|15488.0|740.0|4489.0|1938.0|2.0|5203.0|595.0|||2775.0|243.0|1134.0|2613.0|1906.0|4771.0|1900.0|70.0|205.0|16.0|1294.0|213.0|46.0|25.0|70.0|24868.0|12431.0|165.0|2068.0|9057.0||9844.0|130.0|17.0|19312.0|62979.0|250.0|2890.0|2851.0|20.0||||290.0|6.0|922.0|1100.0|1881.0|3735.0|3280.0||42.0|161.0|43.0|||
||2011|23767.0|20588.0|890.0|6892.0|2067.0|2.0|5455.0|545.0|||2780.0|396.0|1234.0|2852.0|1610.0|5225.0|1330.0|70.0|205.0|16.0|1400.0|254.0|71.0|25.0|70.0|24037.0|9362.0|165.0|2070.0|7276.0||10694.0|130.0|17.0|15118.0|59366.0|195.0|2876.0|3096.0|20.0||||290.0|6.0|977.0|1140.0|2040.0|3750.0|3275.0||42.0|162.0|43.0|||
||2012|20214.0|19570.0|940.0|7647.0|2211.0||5527.0|595.0|||2865.0|446.0|1344.0|2994.0|1400.0|5178.0|1127.0|70.0|205.0|16.0|1460.0|259.0|76.0|25.0|70.0|24742.0|9520.0|155.0|1867.0|7121.0||10536.0|130.0|17.0|12533.0|60993.0|195.0|2776.0|3317.0|20.0||||290.0|6.0|1012.0|1345.0|2146.0|3971.0|3280.0||42.0|170.0|43.0|||
||2013|13154.0|12615.0|992.0|7974.0|2304.0||5797.0|795.0|||3480.0|796.0|1638.0|3755.0|2030.0|5450.0|950.0|72.0|205.0|25.0|1577.0|274.0|90.0|30.0|90.0|22508.0|8738.0|160.0|1316.0|6824.0||10168.0|130.0|18.0|10685.0|60894.0|195.0|2848.0|2781.0|20.0||||290.0|6.0|1081.0|1249.0|2123.0|3134.0|3322.0||42.0|175.0|45.0|||
||2014|12631.0|12003.0|895.0|7526.0|2230.0||5699.0|745.0||2.0|3470.0|823.0|1264.0|3891.0|1615.0|4656.0|969.0|81.0|212.0|22.0|1502.0|267.0|91.0|35.0|114.0|21294.0|7814.0|195.0|1178.0|6329.0|132.0|8313.0|110.0|18.0|10845.0|59653.0|350.0|2326.0|2773.0|20.0||||348.0|7.0|990.0|1141.0|1798.0|3360.0|3218.0|2.0|48.0|130.0|55.0|10.0||
||2015|11555.0|11762.0|901.0|7151.0|2109.0||5850.0|800.0||2.0|3820.0|723.0|1054.0|4131.0|1028.0|4609.0|903.0|80.0|207.0|20.0|1452.0|243.0|75.0|30.0|112.0|21197.0|7256.0|186.0|1147.0|6385.0|132.0|8990.0|110.0|16.0|8414.0|62000.0|340.0|2203.0|7232.0|18.0||||297.0|6.0|963.0|840.0|1717.0|2065.0|3206.0|1.0|48.0|80.0|56.0|10.0||
||2016|13667.0|11348.0|897.0|6832.0|2229.0||5935.0|655.0||2.0|3360.0|888.0|1072.0|4588.0|1090.0|4190.0|826.0|80.0|217.0|21.0|1394.0|255.0|86.0|30.0|130.0|21721.0|7678.0|196.0|1124.0|5780.0|139.0|8918.0|112.0|15.0|8641.0|63293.0|360.0|2090.0|6945.0|19.0|||22.0|237.0|6.0|954.0|680.0|1664.0|1300.0|2826.0|1.0|48.0|92.0|60.0|20.0||
||2017|13166.0|11916.0|962.0|6634.0|2126.0||6005.0|618.0||2.0|2640.0|875.0|994.0|4728.0|745.0|3214.0|857.0|73.0|200.0|17.0|1295.0|244.0|77.0|25.0|115.0|20180.0|7327.0|248.0|959.0|5300.0|137.0|7991.0|110.0|10.0|7600.0|61043.0|250.0|1936.0|6213.0|20.0|||22.0|108.0|7.0|967.0|673.0|1479.0|1308.0|2496.0|6.0|37.0|89.0|50.0|15.0||
||2018|13438.0|12075.0|984.0|6662.0|2093.0||5904.0|608.0||2.0|2806.0|879.0|1004.0|4955.0|710.0|3174.0|893.0|72.0|210.0|13.0|1325.0|241.0|69.0|25.0|123.0|19762.0|7205.0|272.0|987.0|5164.0|137.0|7682.0|103.0|10.0|7682.0|62004.0|302.0|1938.0|5787.0|20.0|||1.0|125.0|7.0|944.0|614.0|1453.0|1322.0|2428.0|6.0|42.0|86.0|54.0|12.0||
||2019|13244.0|12307.0|1002.0|6976.0|2158.0||6091.0|712.0||3.0|2943.0|917.0|1064.0|5022.0|670.0|3294.0|898.0|68.0|195.0|26.0|1382.0|258.0|61.0|36.0|126.0|19425.0|6881.0|554.0|1017.0|5091.0|152.0|7799.0|106.0|16.0|7596.0|61682.0|320.0|2112.0|5958.0|61.0|4.0||1.0|230.0|8.0|941.0|615.0|1504.0|1244.0|2307.0|7.0|136.0|74.0|43.0|12.0||
||2020|12260.0|9803.0|916.0|5954.0|1643.0|65.0|4067.0|697.0||3.0|2103.0|773.0|1038.0|4033.0|630.0|2293.0|247.0|44.0|67.0|35.0|905.0|254.0|53.0|33.0|173.0|8917.0|4091.0|526.0|689.0|3589.0|161.0|5358.0|107.0|17.0|5627.0|50156.0|280.0|1208.0|5344.0|62.0|4.0||1.0|238.0|13.0|502.0|553.0|1354.0|954.0|1545.0|7.0|85.0|66.0|47.0|13.0|40.0|
||2021|8188.0|2507.0|736.0|4341.0|1423.0|69.0|2870.0|506.0|2.0|5.0|1606.0|773.0|803.0|3004.0|274.0|1844.0|214.0|43.0|68.0|33.0|803.0|270.0|80.0|34.0|170.0|7257.0|3589.0|532.0|795.0|3289.0|141.0|4705.0|109.0|16.0|5158.0|49131.0|251.0|1098.0|5650.0|51.0|2.0||1.0|244.0|13.0|465.0|546.0|1262.0|822.0|1535.0|7.0|166.0|69.0|46.0|40.0|3.0|
|Muş-49|2004|700.0||||||1900.0|||||10.0|10.0|20.0||||||||||||11510.0|3720.0||560.0|300.0||||10.0|180.0||||70.0|20.0||||||||290.0|30.0||||||||
||2005|700.0||||||1800.0||||||10.0|30.0||||||||||||11020.0|3530.0||520.0|260.0||1140.0|50.0|10.0|220.0|1850.0|||60.0|20.0||||||10.0|20.0|240.0|10.0||||||||
||2006|674.0||||||1667.0|||||5.0|8.0|13.0|||||||5.0|||||10630.0|3340.0||477.0|267.0||994.0|30.0||153.0|1768.0|||47.0|24.0||||||5.0||203.0|7.0||||||||
||2007|660.0||||||3222.0|||||2.0|8.0|13.0|||||||5.0|||||11412.0|3430.0||518.0|307.0||1010.0|30.0|100.0|185.0|1874.0|||102.0|19.0|||||||5.0|386.0|107.0|||||70.0|||
||2008|685.0||||||3212.0||||||9.0|14.0|||||||5.0|||||11525.0|3465.0||519.0|307.0||939.0||100.0|109.0|1917.0|||104.0|19.0|||||||5.0|337.0|106.0|||||75.0|||
||2009|1090.0||||||3266.0||||||||||||||5.0|||||12955.0|3855.0||606.0|481.0||1560.0||100.0|145.0|3657.0|||168.0|20.0|||||||3.0|407.0|110.0|||||75.0|||
||2010|1540.0||||||3766.0||||||||||||||5.0|||||13080.0|5210.0||661.0|498.0||1855.0||65.0|135.0|4414.0|||130.0|20.0|||||||3.0|347.0|112.0|||||75.0|||
||2011|1702.0||||||3563.0||||||||||||||5.0|||||13780.0|5685.0||731.0|553.0||1975.0||65.0|135.0|5520.0|||130.0|20.0|||||||3.0|347.0|197.0|||||75.0|||
||2012|1728.0||||||2833.0||||||||||||||7.0|||||12210.0|4470.0||816.0|583.0||2285.0||65.0|157.0|6272.0|||135.0|21.0|||||||4.0|374.0|250.0|||||75.0|||
||2013|1792.0||||||2929.0||||||||||||||8.0|||||13950.0|4900.0||888.0|672.0||2449.0|||173.0|6873.0|||130.0|23.0|||||||4.0|380.0|251.0||||||||
||2014|1781.0||||||2972.0||||||||||||||10.0|||||12450.0|4848.0||953.0|746.0||2690.0|||201.0|7404.0|||145.0|27.0|||||||4.0|410.0|253.0||||||||
||2015|1775.0||||||2982.0||||||||||||||10.0|||||12435.0|4850.0||946.0|746.0||2678.0|||201.0|7390.0|||145.0|27.0|||||||3.0|410.0|253.0||||||||
||2016|1790.0||||||3039.0||||||||||||||11.0|||||13370.0|5250.0|60.0|949.0|750.0||2888.0|||214.0|7607.0|||149.0|30.0|||||||4.0|418.0|267.0||||||||
||2017|1755.0||||||3004.0||||||||||||||12.0|||||13325.0|5950.0|160.0|944.0|755.0||2920.0|||218.0|7953.0|||151.0|31.0|||||||4.0|416.0|147.0||||||||
||2018|1785.0||||||2989.0||||||||||||||13.0|||||13220.0|5915.0|363.0|949.0|760.0||3010.0|||214.0|8588.0|||147.0|30.0|||||||4.0|419.0|151.0||||||||
||2019|1687.0||||||3065.0||||||||||||||15.0|||||14742.0|6618.0|567.0|974.0|796.0||3141.0|||221.0|8702.0|||155.0|33.0|||||||4.0|429.0|163.0||||||||
||2020|1739.0||||||3070.0||||||||||||||16.0|||||14387.0|6642.0|572.0|974.0|801.0||3191.0|||227.0|8680.0|||136.0|34.0|||||||4.0|390.0|225.0||||||||
||2021|957.0||||||2611.0||||||||||||||15.0|||||15549.0|5355.0|408.0|846.0|743.0||4052.0|||215.0|9036.0|||120.0|31.0|||||||5.0|400.0|240.0||||||||
|Nevşehir-50|2004|510.0||||||70.0|10.0|||||30.0|80.0||150.0|||10.0||60.0|||10.0||1150.0|550.0||250.0|620.0|||||420.0|||30.0|50.0||23820.0|||40.0||10.0|80.0|370.0|520.0|50.0|||30.0|10.0|||
||2005|540.0||||||70.0|10.0|||||20.0|80.0||160.0|||||60.0|||10.0||1290.0|540.0||240.0|570.0||860.0|50.0||2230.0|3250.0|490.0|30.0|50.0||24940.0|||40.0||20.0|2530.0|870.0|290.0|60.0|||30.0|10.0|||
||2006|530.0||||||58.0|10.0|||||18.0|94.0||202.0|||||55.0|||10.0||1360.0|610.0||190.0|595.0||716.0|5.0||430.0|2247.0|470.0|25.0|50.0||27570.0|||35.0||20.0|315.0|470.0|295.0|65.0|3.0||20.0|10.0|||
||2007|555.0||||||59.0|10.0|||||17.0|107.0||160.0|||10.0||54.0|||10.0||2610.0|812.0||188.0|641.0||663.0|50.0||431.0|2212.0|550.0|24.0|50.0||50915.0|||36.0||20.0|530.0|432.0|850.0|64.0|3.0||21.0|10.0|||
||2008|557.0|200.0|||||60.0|10.0|||||17.0|99.0||152.0|||||53.0|||10.0||2635.0|875.0||176.0|667.0||663.0|50.0||418.0|2397.0|600.0|24.0||100.0|58327.0|||209.0||20.0|520.0|432.0|525.0|53.0|3.0||21.0|10.0|||
||2009|575.0|200.0|||||59.0|10.0|||||16.0|98.0||172.0|||||51.0|||10.0||2325.0|855.0||171.0|657.0||673.0|50.0||428.0|2447.0|700.0|14.0||100.0|87902.0|||32.0||20.0|450.0|432.0|535.0|52.0|1.0||16.0|10.0|||
||2010|631.0||||||51.0|10.0|||||17.0|60.0||154.0|||||32.0|||10.0||975.0|655.0||170.0|647.0||674.0|60.0||414.0|2461.0|860.0|12.0|||141750.0|||28.0||20.0|550.0|481.0|540.0|50.0|1.0||15.0|10.0|||
||2011|815.0||||||41.0|10.0|||85.0|6.0|20.0|57.0||134.0|||||26.0|||10.0||1061.0|392.0||300.0|804.0||564.0|51.0||731.0|3167.0|3755.0|11.0|||139062.0|||25.0||32.0|1005.0|481.0|814.0|60.0|1.0||15.0|10.0|||
||2012|827.0||||||42.0|10.0|||80.0|10.0|21.0|64.0||133.0|||||29.0|||10.0||877.0|367.0||318.0|754.0||649.0|51.0||775.0|4727.0|4606.0|11.0|||145129.0|||20.0||28.0|1183.0|503.0|966.0|56.0|||16.0|10.0|||
||2013|851.0||||||41.0|10.0|||60.0|10.0|22.0|68.0||137.0|||||30.0|||10.0||643.0|386.0||345.0|836.0||665.0|61.0||838.0|5335.0|4919.0|14.0|||160614.0|||18.0||45.0|1260.0|491.0|985.0|66.0|||15.0|10.0|||
